"empid","Fname","Lname","email","Salary","SSN"
1,Snoopy,Beagle,Snoopy@example.com,45000.00,"111-11-1111"
2,Charlie,Brown,Charlie@example.com,48000.00,"111-22-1111"
3,Vu,Dao,Lucy@example.com,125000.00,"111-33-1111"
4,Peppermint,Patti,Peppermint@example.com,98000.00,"111-44-1111"
5,Hello,Hola,Linus@example.com,43000.00,"111-55-1111"
6,PigPin,Dusty,PigPin@example.com,33000.00,"111-66-1111"
7,Scooby,Doo,Scooby@example.com,78000.00,"111-77-1111"
8,Shaggy,Rodgers,Shaggy@example.com,77000.00,"111-88-1111"
9,Velma,Dinkley,Velma@example.com,82000.00,"111-99-1111"
10,Daphne,Blake,Daphne@example.com,59000.00,"111-00-1111"
11,Bugs,Bunny,Bugs@example.com,19800.00,"222-11-1111"
12,Daffy,Duck,Daffy@example.com,19360.00,"333-11-1111"
13,Porky,Pig,Porky@example.com,21846.00,"444-11-1111"
14,Elmer,Fudd,Elmer@example.com,22506.00,"555-11-1111"
15,Marvin,Martian,Marvin@example.com,28000.00,"777-11-1111"
16,Tom,Cat,Tom@example.com,42000.00,"888-11-1111"
17,Jerry,Mouse,Jerry@example.com,43000.00,"888-22-2222"
18,Tweety,Bird,Tweety@example.com,37000.00,"888-33-3333"
19,Sylvester,Cat,Sylvester@example.com,46000.00,"888-44-4444"
20,Road,Runner,Road@example.com,49000.00,"888-55-5555"
21,Wile,Coyote,Wile@example.com,51000.00,"888-66-6666"
22,Yogi,Bear,Yogi@example.com,52000.00,"888-77-7777"
23,BooBoo,Bear,Booboo@example.com,41500.00,"888-88-8888"
24,Fred,Flintstone,Fred@example.com,54000.00,"999-11-1111"
25,Barney,Rubble,Barney@example.com,50000.00,"999-22-2222"
26,Wilma,Flintstone,Wilma@example.com,49000.00,"999-33-3333"
27,Betty,Rubble,Betty@example.com,48000.00,"999-44-4444"
28,George,Jetson,George@example.com,51000.00,"999-55-5555"
29,Jane,Jetson,Jane@example.com,50500.00,"999-66-6666"
30,Judy,Jetson,Judy@example.com,43000.00,"999-77-7777"
31,Elroy,Jetson,Elroy@example.com,41000.00,"999-88-8888"
32,Popeye,Sailor,Popeye@example.com,46000.00,"123-11-1111"
33,Olive,Oyl,Olive@example.com,44000.00,"123-22-2222"
34,Bluto,Strong,Bluto@example.com,43000.00,"123-33-3333"
35,Felix,Cat,Felix@example.com,41000.00,"123-44-4444"
36,Garfield,Lazy,Garfield@example.com,39000.00,"123-55-5555"
37,Odie,Dog,Odie@example.com,36000.00,"123-66-6666"
38,He-Man,Strong,HeMan@example.com,55000.00,"123-77-7777"
39,She-Ra,Princess,SheRa@example.com,53000.00,"123-88-8888"
40,Inspector,Gadget,Gadget@example.com,150000.00,"123-99-9999"
41,Michael,Anderson,michael.anderson@company.com,90000.00,"123-45-6789"
42,Sophia,Miller,sophia.miller@company.com,67000.00,"234-56-7890"
43,Daniel,Smith,daniel.smith@company.com,68000.00,"345-67-8901"
44,Test,Test,test@email.com,60000.00,"000-00-0000"
